,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,HDB-8121,19.06433,,,,,,,,,,,,,,,,,,,,,,,,Patanjali Orange (250g),Fruits,10,1484.5
,,,,,,,,HDB-8304,55.72354,,,,,,,,,,,,,,,,,,,,,,,,Lays Juice (500g),Beverages,10,1483.28
,,,,,,,,HDB-8480,15.57562,,,,,,,,,,,,,,,,,,,,,,,,Cadbury Soup (250g),Packed Foods,6,1479.36
,,,,,,,,HDB-8505,67.62918,,,,,,,,,,,,,,,,,,,,,,,,Lipton Pain Relief Gel (250g),Pharma,3,1479.3
,,,,,,,,HDB-8739,13.13244,,,,,,,,,,,,,,,,,,,,,,,,Lipton Fish (250g),Meat,10,1472.1
,,,,,,,,HDB-8805,96.04938,,,,,,,,,,,,,,,,,,,,,,,,Daawat Chips (250g),Snacks,5,1460.5
,,,,,,,,HDB-9153,33.92505,,,,,,,,,,,,,,,,,,,,,,,,Patanjali Barley (500g),Grains,13,1453.14
,,,,,,,,HDB-9154,26.31345,,,,,,,,,,,,,,,,,,,,,,,,Amul Bun (1L),Bakery,9,1445.76
,,,,,,,,HDB-9242,16.2382,,,,,,,,,,,,,,,,,,,,,,,,Nestle Body Wash (250g),Bath Essentials,4,1442.16
,,,,,,,,HDB-9320,39.75045,,,,,,,,,,,,,,,,,,,,,,,,Daawat Band-Aid (500g),Pharma,6,1440.96
,,,,,,,,HDB-9371,31.77109,,,,,,,,,,,,,,,,,,,,,,,,Aashirvaad Chicken (250g),Meat,6,1438.68
,,,,,,,,IDE-1518,32.85293,,,,,,,,,,,,,,,,,,,,,,,,Nescafe Lotion (2kg),Bath Essentials,14,1436.26
,,,,,,,,IDE-1643,52.20764,,,,,,,,,,,,,,,,,,,,,,,,Lipton Paracetamol (2kg),Pharma,14,1435.28
,,,,,,,,IDE-1752,39.55063,,,,,,,,,,,,,,,,,,,,,,,,Parle Nachos (500g),Snacks,4,1434.35
,,,,,,,,IDE-180,21.88522,,,,,,,,,,,,,,,,,,,,,,,,Lays Apple (1kg),Fruits,8,1420.16
,,,,,,,,IDE-2018,25.03226,,,,,,,,,,,,,,,,,,,,,,,,Kwality Walls Fish (500g),Meat,9,1405.35
,,,,,,,,IDE-2200,20.92822,,,,,,,,,,,,,,,,,,,,,,,,Fresh Biscuits (500g),Snacks,3,1404.3
,,,,,,,,IDE-2308,61.57261,,,,,,,,,,,,,,,,,,,,,,,,Daawat Deodorant (2kg),Personal Care,14,1400.14
,,,,,,,,IDE-2331,35.13196,,,,,,,,,,,,,,,,,,,,,,,,Fresh Soda (500g),Beverages,6,1388.94
,,,,,,,,IDE-2618,69.2826,,,,,,,,,,,,,,,,,,,,,,,,Aashirvaad Bagel (500g),Bakery,5,1385.9
,,,,,,,,IDE-2725,79.93255,,,,,,,,,,,,,,,,,,,,,,,,Britannia Soda (500g),Beverages,4,1384.96
,,,,,,,,IDE-3012,42.59435,,,,,,,,,,,,,,,,,,,,,,,,Cadbury Chips (500g),Snacks,12,1381.08
,,,,,,,,IDE-3048,13.42579,,,,,,,,,,,,,,,,,,,,,,,,Daawat Band-Aid (1L),Pharma,11,1380.5
,,,,,,,,IDE-360,6.5534,,,,,,,,,,,,,,,,,,,,,,,,Lipton Banana (500g),Fruits,9,1379.16
,,,,,,,,IDE-4026,51.88917,,,,,,,,,,,,,,,,,,,,,,,,Haldiram's Soda (500g),Beverages,8,1378.72
,,,,,,,,IDE-4650,76.29741,,,,,,,,,,,,,,,,,,,,,,,,Haldiram's Banana (1kg),Fruits,3,1358.22
,,,,,,,,IDE-4653,22.55414,,,,,,,,,,,,,,,,,,,,,,,,Kwality Walls Fish (2kg),Meat,3,1353.72
,,,,,,,,IDE-5100,9.81094,,,,,,,,,,,,,,,,,,,,,,,,Nestle Paneer (500g),Dairy,13,1353.56
,,,,,,,,IDE-5305,12.60015,,,,,,,,,,,,,,,,,,,,,,,,Parle Paracetamol (1kg),Pharma,13,1351.74
,,,,,,,,IDE-5346,39.56813,,,,,,,,,,,,,,,,,,,,,,,,Nescafe Bagel (1kg),Bakery,10,1341.4
,,,,,,,,IDE-5984,52.72452,,,,,,,,,,,,,,,,,,,,,,,,Britannia Cake Mix (250g),Desserts,8,1340.96
,,,,,,,,IDE-6105,24.03128,,,,,,,,,,,,,,,,,,,,,,,,Daawat Pork (500g),Meat,5,1339.8
,,,,,,,,IDE-6365,11.44698,,,,,,,,,,,,,,,,,,,,,,,,Nestle Bread (1kg),Bakery,13,1337.96
,,,,,,,,IDE-6509,71.52318,,,,,,,,,,,,,,,,,,,,,,,,Nescafe Onion (250g),Vegetables,7,1336.79
,,,,,,,,IDE-6556,28.64368,,,,,,,,,,,,,,,,,,,,,,,,Patanjali Corn (2kg),Grains,9,1332.99
,,,,,,,,IDE-6690,21.08869,,,,,,,,,,,,,,,,,,,,,,,,Amul Carrot (250g),Vegetables,7,1321.25
,,,,,,,,IDE-6768,78.13602,,,,,,,,,,,,,,,,,,,,,,,,Fresh Paracetamol (1kg),Pharma,10,1309.2
,,,,,,,,IDE-6883,49.79375,,,,,,,,,,,,,,,,,,,,,,,,Dettol Mouthwash (1L),Personal Care,6,1307.94
,,,,,,,,IDE-7159,39.1182,,,,,,,,,,,,,,,,,,,,,,,,Nescafe Barley (1L),Grains,10,1294.3
,,,,,,,,IDE-7180,33.74778,,,,,,,,,,,,,,,,,,,,,,,,Dove Biscuits (1L),Snacks,4,1292.52
,,,,,,,,IDE-7548,39.37294,,,,,,,,,,,,,,,,,,,,,,,,Aashirvaad Brownie (1kg),Desserts,8,1284.96
,,,,,,,,IDE-8503,23.28571,,,,,,,,,,,,,,,,,,,,,,,,Lipton Carrot (250g),Vegetables,3,1282.2
,,,,,,,,IDE-9137,18.80847,,,,,,,,,,,,,,,,,,,,,,,,Haldiram's Band-Aid (250g),Pharma,5,1280.95
,,,,,,,,IDE-9258,51.666,,,,,,,,,,,,,,,,,,,,,,,,Amul Paracetamol (1L),Pharma,11,1278.42
,,,,,,,,IDE-9272,20.51191,,,,,,,,,,,,,,,,,,,,,,,,Colgate Popcorn (1kg),Snacks,5,1278.35
,,,,,,,,IDE-9534,17.14162,,,,,,,,,,,,,,,,,,,,,,,,Aashirvaad Pasta (1L),Packed Foods,5,1273.1
,,,,,,,,IDE-9690,7.85455,,,,,,,,,,,,,,,,,,,,,,,,Patanjali 0odles (500g),Packed Foods,9,1268.46
,,,,,,,,IDE-9718,29.80178,,,,,,,,,,,,,,,,,,,,,,,,Daawat Mango (2kg),Fruits,13,1267.5
,,,,,,,,JPR-1360,17.79407,,,,,,,,,,,,,,,,,,,,,,,,Cadbury Cucumber (250g),Vegetables,5,1266
,,,,,,,,JPR-1482,42.69934,,,,,,,,,,,,,,,,,,,,,,,,Amul Paracetamol (2kg),Pharma,8,1265.28
,,,,,,,,JPR-2174,5.51154,,,,,,,,,,,,,,,,,,,,,,,,Fresh Pork (250g),Meat,4,1239.52
,,,,,,,,JPR-2732,35.25958,,,,,,,,,,,,,,,,,,,,,,,,Nestle Pain Relief Gel (500g),Pharma,10,1233.9
,,,,,,,,JPR-2890,34.55788,,,,,,,,,,,,,,,,,,,,,,,,Nestle Corn (1kg),Grains,6,1232.34
,,,,,,,,JPR-3012,64.4198,,,,,,,,,,,,,,,,,,,,,,,,Cadbury Toffee (250g),Confectionery,6,1219.8
,,,,,,,,JPR-3068,7.25552,,,,,,,,,,,,,,,,,,,,,,,,Cadbury Vitamin C (250g),Pharma,3,1218.27
,,,,,,,,JPR-3206,19.44102,,,,,,,,,,,,,,,,,,,,,,,,Nestle Mints (2kg),Confectionery,7,1218.07
,,,,,,,,JPR-3328,57.00435,,,,,,,,,,,,,,,,,,,,,,,,Aashirvaad Ice Cream (250g),Desserts,3,1218
,,,,,,,,JPR-3730,6.82361,,,,,,,,,,,,,,,,,,,,,,,,Parle Chips (500g),Snacks,5,1217.75
,,,,,,,,JPR-3972,15.23983,,,,,,,,,,,,,,,,,,,,,,,,Cadbury Mango (1L),Fruits,3,1215.96
,,,,,,,,JPR-3982,11.0746,,,,,,,,,,,,,,,,,,,,,,,,Dettol Face Wash (500g),Personal Care,19,1212.61
,,,,,,,,JPR-4058,65.35321,,,,,,,,,,,,,,,,,,,,,,,,Britannia Mouthwash (2kg),Personal Care,6,1200.78
,,,,,,,,JPR-4096,32.54137,,,,,,,,,,,,,,,,,,,,,,,,Haldiram's Milk (2kg),Dairy,3,1200.15
,,,,,,,,JPR-4576,79.7569,,,,,,,,,,,,,,,,,,,,,,,,Fresh Candy (1kg),Confectionery,4,1196.76
,,,,,,,,JPR-4647,43.78646,,,,,,,,,,,,,,,,,,,,,,,,Parle Rice (250g),Grains,13,1194.83
,,,,,,,,JPR-4689,34.95805,,,,,,,,,,,,,,,,,,,,,,,,Cadbury Rice (2kg),Grains,5,1188.4
,,,,,,,,JPR-5537,54.71478,,,,,,,,,,,,,,,,,,,,,,,,Parle Cucumber (250g),Vegetables,11,1186.46
,,,,,,,,JPR-5785,35.26932,,,,,,,,,,,,,,,,,,,,,,,,Fresh Mints (500g),Confectionery,4,1183.64
,,,,,,,,JPR-5888,16.97638,,,,,,,,,,,,,,,,,,,,,,,,Parle Chocolate (250g),Confectionery,10,1181.1
,,,,,,,,JPR-6443,13.53583,,,,,,,,,,,,,,,,,,,,,,,,Dove Brownie (1kg),Desserts,5,1179.57
,,,,,,,,JPR-6470,39.66327,,,,,,,,,,,,,,,,,,,,,,,,Dettol Soap (1L),Bath Essentials,6,1175.34
,,,,,,,,JPR-6500,92.05128,,,,,,,,,,,,,,,,,,,,,,,,Dove Biscuits (2kg),Snacks,8,1162.64
,,,,,,,,JPR-6618,39.31138,,,,,,,,,,,,,,,,,,,,,,,,Dettol Rice (500g),Grains,3,1155.21
,,,,,,,,JPR-6624,48.02444,,,,,,,,,,,,,,,,,,,,,,,,Dettol Carrot (1L),Vegetables,3,1137.84
,,,,,,,,JPR-6863,69.59799,,,,,,,,,,,,,,,,,,,,,,,,Nestle Mouthwash (1L),Personal Care,10,1130.5
,,,,,,,,JPR-7026,58.88343,,,,,,,,,,,,,,,,,,,,,,,,Dettol Potato (1kg),Vegetables,13,1125.54
,,,,,,,,JPR-7340,53.12704,,,,,,,,,,,,,,,,,,,,,,,,Fresh Namkeen (1L),Snacks,4,1123.72
,,,,,,,,JPR-7641,94.35976,,,,,,,,,,,,,,,,,,,,,,,,Patanjali Croissant (1L),Bakery,11,1121.45
,,,,,,,,JPR-8087,29.70822,,,,,,,,,,,,,,,,,,,,,,,,Daawat Deodorant (250g),Personal Care,4,1113.44
,,,,,,,,JPR-8307,50.78261,,,,,,,,,,,,,,,,,,,,,,,,Aashirvaad Chocolate (250g),Confectionery,17,1099.78
,,,,,,,,JPR-8435,56.62474,,,,,,,,,,,,,,,,,,,,,,,,Lays Croissant (2kg),Bakery,13,1092.78
,,,,,,,,JPR-8540,25.3693,,,,,,,,,,,,,,,,,,,,,,,,Nescafe Carrot (1kg),Vegetables,9,1090.98
,,,,,,,,JPR-8581,52.04204,,,,,,,,,,,,,,,,,,,,,,,,Lipton Corn (500g),Grains,16,1087.4
,,,,,,,,JPR-8776,37.64591,,,,,,,,,,,,,,,,,,,,,,,,Nescafe Soap (500g),Bath Essentials,12,1082.16
,,,,,,,,JPR-8893,44.41489,,,,,,,,,,,,,,,,,,,,,,,,Lipton Pork (2kg),Meat,4,1076.48
,,,,,,,,JPR-8918,62.54417,,,,,,,,,,,,,,,,,,,,,,,,Britannia Antacid (1kg),Pharma,7,1074.92
,,,,,,,,JPR-9159,55.01949,,,,,,,,,,,,,,,,,,,,,,,,Fresh Pork (500g),Meat,13,1074.84
,,,,,,,,JPR-9322,30.79268,,,,,,,,,,,,,,,,,,,,,,,,Aashirvaad Namkeen (1kg),Snacks,12,1071.12
,,,,,,,,JPR-9698,38.69265,,,,,,,,,,,,,,,,,,,,,,,,Kwality Walls Pasta (1kg),Packed Foods,10,1064.3
,,,,,,,,KKA-1154,61.63738,,,,,,,,,,,,,,,,,,,,,,,,Nestle Candy (1L),Confectionery,10,1045.9
,,,,,,,,KKA-1162,40.11188,,,,,,,,,,,,,,,,,,,,,,,,Patanjali Body Wash (500g),Bath Essentials,6,1042.68
,,,,,,,,KKA-1338,7.70428,,,,,,,,,,,,,,,,,,,,,,,,Kwality Walls Razor (1L),Personal Care,8,1042.16
,,,,,,,,KKA-1650,52.38579,,,,,,,,,,,,,,,,,,,,,,,,Colgate Banana (2kg),Fruits,5,1040
,,,,,,,,KKA-1959,50.53578,,,,,,,,,,,,,,,,,,,,,,,,Lipton Mouthwash (2kg),Personal Care,3,1036.29
,,,,,,,,KKA-1966,25.63818,,,,,,,,,,,,,,,,,,,,,,,,Lays Popcorn (500g),Snacks,3,1035.34
,,,,,,,,KKA-1968,32.1875,,,,,,,,,,,,,,,,,,,,,,,,Parle Vitamin C (1kg),Pharma,9,1034.28
,,,,,,,,KKA-1997,56.29259,,,,,,,,,,,,,,,,,,,,,,,,Dove Body Wash (500g),Bath Essentials,11,1031.37
,,,,,,,,KKA-4744,74.11576,,,,,,,,,,,,,,,,,,,,,,,,Dettol Chicken (500g),Meat,4,1029.2
,,,,,,,,KKA-4894,12.52472,,,,,,,,,,,,,,,,,,,,,,,,Colgate Barley (1L),Grains,10,1017.4
,,,,,,,,KKA-5310,43.62616,,,,,,,,,,,,,,,,,,,,,,,,Patanjali Energy Drink (500g),Beverages,3,1017.3
,,,,,,,,KKA-5477,70.66052,,,,,,,,,,,,,,,,,,,,,,,,Haldiram's Butter (500g),Dairy,4,1016.96
,,,,,,,,KKA-5663,54.17941,,,,,,,,,,,,,,,,,,,,,,,,Amul Cake Mix (1L),Desserts,3,1011.93
,,,,,,,,KKA-6251,18.37429,,,,,,,,,,,,,,,,,,,,,,,,Haldiram's Ice Cream (500g),Desserts,3,1005.15
,,,,,,,,KKA-6315,39.75241,,,,,,,,,,,,,,,,,,,,,,,,Daawat Rice (1kg),Grains,11,997.15
,,,,,,,,KKA-6364,44.37229,,,,,,,,,,,,,,,,,,,,,,,,Parle Carrot (2kg),Vegetables,8,996.8
,,,,,,,,KKA-6430,25.72292,,,,,,,,,,,,,,,,,,,,,,,,Amul Cereal (2kg),Packed Foods,2,992.04
,,,,,,,,KKA-6567,69.88569,,,,,,,,,,,,,,,,,,,,,,,,Colgate Cereal (1kg),Packed Foods,9,991.89
,,,,,,,,KKA-6808,55.74713,,,,,,,,,,,,,,,,,,,,,,,,Haldiram's Apple (1L),Fruits,9,990
,,,,,,,,KKA-6834,18.80156,,,,,,,,,,,,,,,,,,,,,,,,Nestle Juice (1kg),Beverages,10,983.9
,,,,,,,,KKA-6877,15.46082,,,,,,,,,,,,,,,,,,,,,,,,Patanjali Soap (500g),Bath Essentials,4,981.92
,,,,,,,,KKA-7128,30.73123,,,,,,,,,,,,,,,,,,,,,,,,Nestle Deodorant (2kg),Personal Care,6,981.84
,,,,,,,,KKA-7283,18.75218,,,,,,,,,,,,,,,,,,,,,,,,Kwality Walls Pudding (500g),Desserts,13,977.86
,,,,,,,,KKA-7461,39.28337,,,,,,,,,,,,,,,,,,,,,,,,Daawat Soap (2kg),Bath Essentials,13,973.57
,,,,,,,,KKA-7942,38.37685,,,,,,,,,,,,,,,,,,,,,,,,Haldiram's Pulses (500g),Grains,3,967.2
,,,,,,,,KKA-8115,47.91667,,,,,,,,,,,,,,,,,,,,,,,,Aashirvaad Namkeen (500g),Snacks,3,958.02
,,,,,,,,KKA-8918,36.21231,,,,,,,,,,,,,,,,,,,,,,,,Colgate Rice (500g),Grains,2,950.94
,,,,,,,,KKA-9473,21.54383,,,,,,,,,,,,,,,,,,,,,,,,Lipton Mints (2kg),Confectionery,2,946.32
,,,,,,,,KKA-9852,52.02312,,,,,,,,,,,,,,,,,,,,,,,,Lipton Cake (500g),Bakery,3,931.38
,,,,,,,,KKA-9888,68.36382,,,,,,,,,,,,,,,,,,,,,,,,Parle Chips (1L),Snacks,6,922.2
,,,,,,,,LKO-1298,14.19054,,,,,,,,,,,,,,,,,,,,,,,,Nestle Brownie (1kg),Desserts,3,921.3
,,,,,,,,LKO-1570,41.91112,,,,,,,,,,,,,,,,,,,,,,,,Daawat Antacid (1L),Pharma,2,919.26
,,,,,,,,LKO-1607,35.11683,,,,,,,,,,,,,,,,,,,,,,,,Kwality Walls Brownie (1kg),Desserts,2,917.18
,,,,,,,,LKO-1620,61.33672,,,,,,,,,,,,,,,,,,,,,,,,Haldiram's Juice (1L),Beverages,2,916.5
,,,,,,,,LKO-1680,51.7604,,,,,,,,,,,,,,,,,,,,,,,,Britannia Toothpaste (500g),Personal Care,9,916.47
,,,,,,,,LKO-2365,6.21891,,,,,,,,,,,,,,,,,,,,,,,,Dove 0odles (1kg),Packed Foods,12,915.24
,,,,,,,,LKO-2433,33.75546,,,,,,,,,,,,,,,,,,,,,,,,Nescafe Corn (2kg),Grains,2,914.98
,,,,,,,,LKO-2763,71.92492,,,,,,,,,,,,,,,,,,,,,,,,Haldiram's Namkeen (1L),Snacks,2,914.18
,,,,,,,,LKO-3000,27.36648,,,,,,,,,,,,,,,,,,,,,,,,Fresh Energy Drink (250g),Beverages,2,910.86
,,,,,,,,LKO-3510,46.44289,,,,,,,,,,,,,,,,,,,,,,,,Aashirvaad Juice (1kg),Beverages,14,909.86
,,,,,,,,LKO-3650,6.10866,,,,,,,,,,,,,,,,,,,,,,,,Patanjali Cucumber (500g),Vegetables,12,909
,,,,,,,,LKO-3845,26.70623,,,,,,,,,,,,,,,,,,,,,,,,Lays Wheat Flour (1L),Grains,3,905.85
,,,,,,,,LKO-3884,10.36036,,,,,,,,,,,,,,,,,,,,,,,,Britannia Nachos (250g),Snacks,2,899.76
,,,,,,,,LKO-3940,24.94962,,,,,,,,,,,,,,,,,,,,,,,,Amul Cake Mix (2kg),Desserts,2,895.86
,,,,,,,,LKO-4147,39.4152,,,,,,,,,,,,,,,,,,,,,,,,Daawat Nachos (2kg),Snacks,10,895
,,,,,,,,LKO-4740,25.97285,,,,,,,,,,,,,,,,,,,,,,,,Lipton Vitamin C (500g),Pharma,11,889.35
,,,,,,,,LKO-6032,29.51761,,,,,,,,,,,,,,,,,,,,,,,,Britannia Paneer (250g),Dairy,7,880.95
,,,,,,,,LKO-6093,67.57071,,,,,,,,,,,,,,,,,,,,,,,,Parle Carrot (250g),Vegetables,7,880.53
,,,,,,,,LKO-6216,25.65158,,,,,,,,,,,,,,,,,,,,,,,,Patanjali Mints (1L),Confectionery,7,879.2
,,,,,,,,LKO-6587,32.79243,,,,,,,,,,,,,,,,,,,,,,,,Aashirvaad Popcorn (2kg),Snacks,3,876.3
,,,,,,,,LKO-6892,60.48572,,,,,,,,,,,,,,,,,,,,,,,,Dove Bun (500g),Bakery,2,876.28
,,,,,,,,LKO-7252,67.12215,,,,,,,,,,,,,,,,,,,,,,,,Colgate Paneer (1L),Dairy,2,870.4
,,,,,,,,LKO-7559,36.25994,,,,,,,,,,,,,,,,,,,,,,,,Fresh Fish (250g),Meat,4,861.39
,,,,,,,,LKO-7580,7.52801,,,,,,,,,,,,,,,,,,,,,,,,Colgate Bagel (2kg),Bakery,3,853.44
,,,,,,,,LKO-7632,38.24713,,,,,,,,,,,,,,,,,,,,,,,,Lipton Body Wash (2kg),Bath Essentials,9,851.67
,,,,,,,,LKO-7965,51.9403,,,,,,,,,,,,,,,,,,,,,,,,Lipton Namkeen (1L),Snacks,2,846.56
,,,,,,,,LKO-8455,12.46351,,,,,,,,,,,,,,,,,,,,,,,,Dettol Cake Mix (2kg),Desserts,7,845.88
,,,,,,,,LKO-9193,53.96825,,,,,,,,,,,,,,,,,,,,,,,,Nestle Cake Mix (2kg),Desserts,4,845.68
,,,,,,,,MUM-1010,11.65444,,,,,,,,,,,,,,,,,,,,,,,,Fresh Chips (2kg),Snacks,6,836.94
,,,,,,,,MUM-1090,67.21154,,,,,,,,,,,,,,,,,,,,,,,,Fresh Nachos (1kg),Snacks,4,831.4
,,,,,,,,MUM-1118,46.77419,,,,,,,,,,,,,,,,,,,,,,,,Kwality Walls Cucumber (500g),Vegetables,2,830.82
,,,,,,,,MUM-1666,40.5562,,,,,,,,,,,,,,,,,,,,,,,,Britannia Face Wash (2kg),Personal Care,2,830.32
,,,,,,,,MUM-1916,26.28942,,,,,,,,,,,,,,,,,,,,,,,,Parle Cake Mix (250g),Desserts,6,825.72
,,,,,,,,MUM-2211,28.76996,,,,,,,,,,,,,,,,,,,,,,,,Lipton Beef (500g),Meat,2,823.8
,,,,,,,,MUM-2223,81.30337,,,,,,,,,,,,,,,,,,,,,,,,Nescafe Chocolate (250g),Confectionery,4,823.52
,,,,,,,,MUM-2460,44.62742,,,,,,,,,,,,,,,,,,,,,,,,Lipton Cereal (2kg),Packed Foods,3,821.88
,,,,,,,,MUM-2481,8.71111,,,,,,,,,,,,,,,,,,,,,,,,Dove Chicken (250g),Meat,3,821.49
,,,,,,,,MUM-2612,12.62251,,,,,,,,,,,,,,,,,,,,,,,,Dettol Bread (1L),Bakery,4,821.16
,,,,,,,,MUM-2700,43.61247,,,,,,,,,,,,,,,,,,,,,,,,Fresh Soap (1L),Bath Essentials,13,812.89
,,,,,,,,MUM-3036,22.10983,,,,,,,,,,,,,,,,,,,,,,,,Fresh Potato (1L),Vegetables,6,809.52
,,,,,,,,MUM-3083,27.23591,,,,,,,,,,,,,,,,,,,,,,,,Kwality Walls Juice (500g),Beverages,2,803.74
,,,,,,,,MUM-3154,40.45636,,,,,,,,,,,,,,,,,,,,,,,,Nescafe Tea (500g),Beverages,8,800.8
,,,,,,,,MUM-3170,10.86382,,,,,,,,,,,,,,,,,,,,,,,,Lays Custard (2kg),Desserts,12,800.76
,,,,,,,,MUM-3833,16.99201,,,,,,,,,,,,,,,,,,,,,,,,Dettol Antacid (1kg),Pharma,7,798.7
,,,,,,,,MUM-3947,18.10306,,,,,,,,,,,,,,,,,,,,,,,,Lays Chips (500g),Snacks,13,788.32
,,,,,,,,MUM-4228,35.96278,,,,,,,,,,,,,,,,,,,,,,,,Patanjali Milk (2kg),Dairy,3,785.94
,,,,,,,,MUM-4233,57.81846,,,,,,,,,,,,,,,,,,,,,,,,Patanjali Band-Aid (250g),Pharma,2,784.62
,,,,,,,,MUM-4237,43.2354,,,,,,,,,,,,,,,,,,,,,,,,Patanjali Grapes (1kg),Fruits,7,779.87
,,,,,,,,MUM-4964,26.74714,,,,,,,,,,,,,,,,,,,,,,,,Colgate Lotion (1L),Bath Essentials,3,770.37
,,,,,,,,MUM-5025,19.0571,,,,,,,,,,,,,,,,,,,,,,,,Dove Toffee (1kg),Confectionery,10,768.3
,,,,,,,,MUM-5291,59.45543,,,,,,,,,,,,,,,,,,,,,,,,Nescafe Brownie (500g),Desserts,2,762.28
,,,,,,,,MUM-5780,48.36824,,,,,,,,,,,,,,,,,,,,,,,,Colgate Apple (500g),Fruits,3,749.64
,,,,,,,,MUM-6117,79.46247,,,,,,,,,,,,,,,,,,,,,,,,Nescafe Grapes (2kg),Fruits,3,745.35
,,,,,,,,MUM-6345,50.23457,,,,,,,,,,,,,,,,,,,,,,,,Cadbury Band-Aid (2kg),Pharma,2,741.02
,,,,,,,,MUM-6360,56.81186,,,,,,,,,,,,,,,,,,,,,,,,Cadbury Bread (250g),Bakery,3,741
,,,,,,,,MUM-6394,47.0622,,,,,,,,,,,,,,,,,,,,,,,,Dove Chocolate (500g),Confectionery,3,739.71
,,,,,,,,MUM-6742,62.31248,,,,,,,,,,,,,,,,,,,,,,,,Nescafe Shampoo (1kg),Bath Essentials,2,734.74
,,,,,,,,MUM-7750,9.16749,,,,,,,,,,,,,,,,,,,,,,,,Lays Custard (1L),Desserts,10,734.4
,,,,,,,,MUM-7804,51.72794,,,,,,,,,,,,,,,,,,,,,,,,Lipton Yogurt (1L),Dairy,10,727.5
,,,,,,,,MUM-8590,49.78966,,,,,,,,,,,,,,,,,,,,,,,,Lays Tomato (500g),Vegetables,5,726.2
,,,,,,,,MUM-8972,12.71249,,,,,,,,,,,,,,,,,,,,,,,,Cadbury Lotion (500g),Bath Essentials,9,723.96
,,,,,,,,MUM-9488,18.53301,,,,,,,,,,,,,,,,,,,,,,,,Daawat Carrot (1L),Vegetables,10,713.3
,,,,,,,,MUM-9489,61.89516,,,,,,,,,,,,,,,,,,,,,,,,Haldiram's Pudding (2kg),Desserts,7,706.44
,,,,,,,,MUM-9778,14.96797,,,,,,,,,,,,,,,,,,,,,,,,Patanjali Chicken (2kg),Meat,3,704.31
,,,,,,,,MUM-9813,78.77532,,,,,,,,,,,,,,,,,,,,,,,,Nescafe Tomato (1kg),Vegetables,6,702.24
,,,,,,,,NOA-1054,33.58116,,,,,,,,,,,,,,,,,,,,,,,,Aashirvaad Pork (500g),Meat,11,701.69
,,,,,,,,NOA-1078,10.22727,,,,,,,,,,,,,,,,,,,,,,,,Haldiram's Band-Aid (1kg),Pharma,4,694.64
,,,,,,,,NOA-1976,28.8072,,,,,,,,,,,,,,,,,,,,,,,,Nestle Custard (500g),Desserts,11,685.41
,,,,,,,,NOA-1998,6.77382,,,,,,,,,,,,,,,,,,,,,,,,Parle Mutton (250g),Meat,10,683.8
,,,,,,,,NOA-2169,46.50977,,,,,,,,,,,,,,,,,,,,,,,,Colgate Butter (1L),Dairy,10,682.9
,,,,,,,,NOA-2250,31.30016,,,,,,,,,,,,,,,,,,,,,,,,Haldiram's Wheat Flour (1L),Grains,2,680.5
,,,,,,,,NOA-2304,49.12281,,,,,,,,,,,,,,,,,,,,,,,,Colgate Fish (250g),Meat,15,671.55
,,,,,,,,NOA-3126,45.55639,,,,,,,,,,,,,,,,,,,,,,,,Cadbury Conditioner (1kg),Bath Essentials,9,670.41
,,,,,,,,NOA-3350,13.88003,,,,,,,,,,,,,,,,,,,,,,,,Lipton Lotion (1kg),Bath Essentials,3,665.79
,,,,,,,,NOA-3861,54.33255,,,,,,,,,,,,,,,,,,,,,,,,Patanjali Popcorn (250g),Snacks,8,659.92
,,,,,,,,NOA-4018,51.9944,,,,,,,,,,,,,,,,,,,,,,,,Aashirvaad Grapes (2kg),Fruits,10,658.7
,,,,,,,,NOA-4248,50.16995,,,,,,,,,,,,,,,,,,,,,,,,Britannia Tomato (500g),Vegetables,5,648.9
,,,,,,,,NOA-4429,77.73009,,,,,,,,,,,,,,,,,,,,,,,,Aashirvaad Rice (250g),Grains,2,647.7
,,,,,,,,NOA-4492,78.11088,,,,,,,,,,,,,,,,,,,,,,,,Lipton Soup (250g),Packed Foods,5,641.98
,,,,,,,,NOA-4516,78.05772,,,,,,,,,,,,,,,,,,,,,,,,Britannia Cereal (2kg),Packed Foods,11,632.94
,,,,,,,,NOA-5230,49.12995,,,,,,,,,,,,,,,,,,,,,,,,Lipton Soup (1kg),Packed Foods,3,631.92
,,,,,,,,NOA-5600,46.30307,,,,,,,,,,,,,,,,,,,,,,,,Lays Energy Drink (250g),Beverages,8,630.32
,,,,,,,,NOA-6018,64.61787,,,,,,,,,,,,,,,,,,,,,,,,Lipton Wheat Flour (250g),Grains,5,626.85
,,,,,,,,NOA-6062,18.98041,,,,,,,,,,,,,,,,,,,,,,,,Aashirvaad Carrot (250g),Vegetables,13,622.57
,,,,,,,,NOA-6271,41.25042,,,,,,,,,,,,,,,,,,,,,,,,Daawat Pudding (250g),Desserts,6,621.66
,,,,,,,,NOA-6365,45.26902,,,,,,,,,,,,,,,,,,,,,,,,Colgate Bun (500g),Bakery,4,619.12
,,,,,,,,NOA-6633,57.01923,,,,,,,,,,,,,,,,,,,,,,,,Dettol Deodorant (1L),Personal Care,9,616.77
,,,,,,,,NOA-6662,22.35142,,,,,,,,,,,,,,,,,,,,,,,,Parle Custard (1kg),Desserts,2,613.6
